"Dim1","Dim2","Dim3","Val"
"Gas-CT","p2","2048",1904.00761490427
"Gas-CT","p2","2050",3134.54005597568
"Gas-CT","p3","2010",117.8
"Gas-CT","p3","2012",117.8
"Gas-CT","p3","2014",117.8
"Gas-CT","p3","2016",75.8
"Gas-CT","p3","2018",75.8
"Gas-CT","p3","2020",75.8
"Gas-CT","p3","2022",75.8
"Gas-CT","p3","2024",75.8
"Gas-CT","p3","2026",75.8
"Gas-CT","p3","2028",75.8
"Gas-CT","p3","2030",75.8
"Gas-CT","p3","2032",75.8
"Gas-CT","p3","2034",75.8
"Gas-CT","p3","2036",30.8
"Gas-CT","p3","2038",64.7612199999995
"Gas-CT","p3","2040",410.503597530074
"Gas-CT","p3","2042",558.039918857481
"Gas-CT","p3","2044",743.637407113471
"Gas-CT","p3","2046",913.286266748252
"Gas-CT","p3","2048",928.413510384616
"Gas-CT","p3","2050",1057.55227402098
"Gas-CT","p5","2010",33.8
"Gas-CT","p5","2012",33.8
"Gas-CT","p5","2014",239.5
"Gas-CT","p5","2016",258.2
"Gas-CT","p5","2018",258.2
"Gas-CT","p5","2020",258.2
"Gas-CT","p5","2022",653
"Gas-CT","p5","2024",653
"Gas-CT","p5","2026",653
"Gas-CT","p5","2028",653
"Gas-CT","p5","2030",653
"Gas-CT","p5","2032",653
"Gas-CT","p5","2034",653
"Gas-CT","p5","2036",653
"Gas-CT","p5","2038",653
"Gas-CT","p5","2040",629
"Gas-CT","p5","2042",629
"Gas-CT","p5","2044",629
"Gas-CT","p5","2046",629
"Gas-CT","p5","2048",629
"Gas-CT","p5","2050",629
"Gas-CT","p6","2010",100
"Gas-CT","p6","2012",100
"Gas-CT","p6","2014",100
"Gas-CT","p6","2016",100
"Gas-CT","p6","2018",100
"Gas-CT","p6","2020",100
"Gas-CT","p6","2022",100
"Gas-CT","p6","2024",100
"Gas-CT","p6","2026",100
"Gas-CT","p6","2028",100
"Gas-CT","p6","2030",100
"Gas-CT","p6","2032",100
"Gas-CT","p6","2034",100
"Gas-CT","p6","2036",100
"Gas-CT","p6","2038",100
"Gas-CT","p6","2040",100
"Gas-CT","p6","2042",100
"Gas-CT","p6","2044",100
"Gas-CT","p6","2046",100
"Gas-CT","p6","2048",100
"Gas-CT","p6","2050",100
"Gas-CT","p8","2010",5
"Gas-CT","p8","2012",5
"Gas-CT","p8","2014",5
"Gas-CT","p8","2016",5
"Gas-CT","p8","2018",5
"Gas-CT","p8","2020",5
"Gas-CT","p8","2022",5
"Gas-CT","p8","2024",5
"Gas-CT","p8","2026",5
"Gas-CT","p8","2028",5
"Gas-CT","p8","2030",5
"Gas-CT","p8","2032",5
"Gas-CT","p8","2034",32.30791166189
"Gas-CT","p8","2036",32.30791166189
"Gas-CT","p8","2038",177.277600807471
"Gas-CT","p8","2040",182.347394377634
"Gas-CT","p8","2042",182.347394377634
"Gas-CT","p8","2044",182.347394377634
"Gas-CT","p8","2046",182.347394377634
"Gas-CT","p8","2048",182.347394377634
"Gas-CT","p8","2050",182.347394377634
"Gas-CT","p9","2010",3241
"Gas-CT","p9","2012",3656.1
"Gas-CT","p9","2014",4288.6
"Gas-CT","p9","2016",4240.6
"Gas-CT","p9","2018",4240.6
"Gas-CT","p9","2020",4141.6
"Gas-CT","p9","2022",4141.6
"Gas-CT","p9","2024",4087.6
"Gas-CT","p9","2026",4087.6
"Gas-CT","p9","2028",4030.9
"Gas-CT","p9","2030",4030.9
"Gas-CT","p9","2032",4030.9
"Gas-CT","p9","2034",4030.9
"Gas-CT","p9","2036",3923.9
"Gas-CT","p9","2038",3916.9
"Gas-CT","p9","2040",3916.9
"Gas-CT","p9","2042",3625.9
"Gas-CT","p9","2044",3360.8
"Gas-CT","p9","2046",3211.9
"Gas-CT","p9","2048",3166.9
"Gas-CT","p9","2050",3125.7
"Gas-CT","p10","2010",2960.4
"Gas-CT","p10","2012",3311.3
"Gas-CT","p10","2014",5266.8
"Gas-CT","p10","2016",5430.8
"Gas-CT","p10","2018",5220.8
"Gas-CT","p10","2020",5277.3
"Gas-CT","p10","2022",5277.3
"Gas-CT","p10","2024",5277.3
"Gas-CT","p10","2026",5277.3
"Gas-CT","p10","2028",5242.7
"Gas-CT","p10","2030",5222.4
"Gas-CT","p10","2032",4886
"Gas-CT","p10","2034",4864.9
"Gas-CT","p10","2036",4864.9
"Gas-CT","p10","2038",4864.9
"Gas-CT","p10","2040",4576.9
"Gas-CT","p10","2042",4266.1
"Gas-CT","p10","2044",4092.1
"Gas-CT","p10","2046",3905.6
"Gas-CT","p10","2048",3859.6
"Gas-CT","p10","2050",3813.6
"Gas-CT","p11","2010",781.1
"Gas-CT","p11","2012",778.2
"Gas-CT","p11","2014",558.6
"Gas-CT","p11","2016",876.6
"Gas-CT","p11","2018",1390.1
"Gas-CT","p11","2020",1388.5
"Gas-CT","p11","2022",1388.5
"Gas-CT","p11","2024",1388.5
"Gas-CT","p11","2026",1388.5
"Gas-CT","p11","2028",1388.5
"Gas-CT","p11","2030",1388.5
"Gas-CT","p11","2032",1388.5
"Gas-CT","p11","2034",1388.5
"Gas-CT","p11","2036",1388.5
"Gas-CT","p11","2038",1604.41761952769
"Gas-CT","p11","2040",1604.41761952769
"Gas-CT","p11","2042",1604.41761952769
"Gas-CT","p11","2044",1604.41761952769
"Gas-CT","p11","2046",1604.41761952769
"Gas-CT","p11","2048",1604.41761952769
"Gas-CT","p11","2050",1604.41761952769
"Gas-CT","p12","2010",362.6
"Gas-CT","p12","2012",332.6
"Gas-CT","p12","2014",332.6
"Gas-CT","p12","2016",332.6
"Gas-CT","p12","2018",132.6
"Gas-CT","p12","2020",132.6
"Gas-CT","p12","2022",132.6
"Gas-CT","p12","2024",132.6
"Gas-CT","p12","2026",147.586555050896
"Gas-CT","p12","2028",147.586555050896
"Gas-CT","p12","2030",147.586555050896
"Gas-CT","p12","2032",147.586555050896
"Gas-CT","p12","2034",147.586555050896
"Gas-CT","p12","2036",147.586555050896
"Gas-CT","p12","2038",147.586555050896
"Gas-CT","p12","2040",147.586555050896
"Gas-CT","p12","2042",147.586555050896
"Gas-CT","p12","2044",147.586555050896
"Gas-CT","p12","2046",147.586555050896
"Gas-CT","p12","2048",147.586555050896
"Gas-CT","p12","2050",14.9865550508964
"Gas-CT","p13","2010",1114
"Gas-CT","p13","2012",1045
"Gas-CT","p13","2014",1045
"Gas-CT","p13","2016",1045
"Gas-CT","p13","2018",1045
"Gas-CT","p13","2020",1045
"Gas-CT","p13","2022",1045
"Gas-CT","p13","2024",1045
"Gas-CT","p13","2026",1045
"Gas-CT","p13","2028",990
"Gas-CT","p13","2030",990
"Gas-CT","p13","2032",990
"Gas-CT","p13","2034",990
"Gas-CT","p13","2036",990
"Gas-CT","p13","2038",990
"Gas-CT","p13","2040",990
"Gas-CT","p13","2042",1465.63706660474
"Gas-CT","p13","2044",1638.91143365686
"Gas-CT","p13","2046",2019.55834779027
"Gas-CT","p13","2048",2425.25197813214
"Gas-CT","p13","2050",3486.76035476811
"Gas-CT","p14","2010",132
"Gas-CT","p14","2012",132
"Gas-CT","p14","2014",132
"Gas-CT","p14","2016",132
"Gas-CT","p14","2018",132
"Gas-CT","p14","2020",132
"Gas-CT","p14","2022",132
"Gas-CT","p14","2024",132
"Gas-CT","p14","2026",132
"Gas-CT","p14","2028",132
"Gas-CT","p14","2030",132
"Gas-CT","p14","2032",132
"Gas-CT","p14","2034",132
"Gas-CT","p14","2036",132
"Gas-CT","p14","2038",366.053178889447
"Gas-CT","p14","2040",366.053178889447
"Gas-CT","p14","2042",975.061287017322
"Gas-CT","p14","2044",1264.53177022655
"Gas-CT","p14","2046",1388.34550501732
"Gas-CT","p14","2048",1431.45030501732
"Gas-CT","p14","2050",1543.92644547265
"Gas-CT","p15","2010",415.4
"Gas-CT","p15","2012",415.4
"Gas-CT","p15","2014",415.4
"Gas-CT","p15","2016",415.4
"Gas-CT","p15","2018",415.4
"Gas-CT","p15","2020",415.4
"Gas-CT","p15","2022",415.4
"Gas-CT","p15","2024",415.4
"Gas-CT","p15","2026",415.4
"Gas-CT","p15","2028",415.4
"Gas-CT","p15","2030",415.4
"Gas-CT","p15","2032",415.4
"Gas-CT","p15","2034",893.216265677086
"Gas-CT","p15","2036",893.216265677086
"Gas-CT","p15","2038",908.349373858904
"Gas-CT","p15","2040",1037.17282204072
"Gas-CT","p15","2042",1257.52364294981
"Gas-CT","p15","2044",1257.689824768
"Gas-CT","p15","2046",1353.193824768
"Gas-CT","p15","2048",1724.27762531735
"Gas-CT","p15","2050",1837.21280696582
"Gas-CT","p16","2038",68.1181918181819
"Gas-CT","p16","2040",203.222650909091
"Gas-CT","p16","2042",505.865753636364
"Gas-CT","p16","2044",505.865753636364
"Gas-CT","p16","2046",717.793896909776
"Gas-CT","p16","2048",1271.21200322842
"Gas-CT","p16","2050",1331.22032441042
"Gas-CT","p17","2010",54
"Gas-CT","p17","2012",186.3
"Gas-CT","p17","2014",186.3
"Gas-CT","p17","2016",186.3
"Gas-CT","p17","2018",186.3
"Gas-CT","p17","2020",186.3
"Gas-CT","p17","2022",186.3
"Gas-CT","p17","2024",152.312694354231
"Gas-CT","p17","2026",152.312694354231
"Gas-CT","p17","2028",152.312694354231
"Gas-CT","p17","2030",152.312694354231
"Gas-CT","p17","2032",152.312694354231
"Gas-CT","p17","2034",152.312694354231
"Gas-CT","p17","2036",152.312694354231
"Gas-CT","p17","2038",152.312694354231
"Gas-CT","p17","2040",152.312694354231
"Gas-CT","p17","2042",152.312694354231
"Gas-CT","p17","2044",152.312694354231
"Gas-CT","p17","2046",152.312694354231
"Gas-CT","p17","2048",152.312694354231
"Gas-CT","p17","2050",152.312694354231
"Gas-CT","p18","2012",40.5
"Gas-CT","p18","2014",40.5
"Gas-CT","p18","2016",40.5
"Gas-CT","p18","2018",40.5
"Gas-CT","p18","2020",40.5
"Gas-CT","p18","2022",40.5
"Gas-CT","p21","2046",94.4472044430633
"Gas-CT","p21","2048",94.4472044430633
"Gas-CT","p21","2050",94.4472044430633
"Gas-CT","p22","2010",15
"Gas-CT","p22","2012",15
"Gas-CT","p22","2014",15
"Gas-CT","p22","2016",15
"Gas-CT","p22","2018",15
"Gas-CT","p22","2020",15
"Gas-CT","p22","2022",15
"Gas-CT","p22","2042",22.33777
"Gas-CT","p22","2044",41.5515700000001
"Gas-CT","p22","2046",88.383491041093
"Gas-CT","p22","2048",123.163965
"Gas-CT","p22","2050",165.89523993
"Gas-CT","p23","2010",98
"Gas-CT","p23","2012",98
"Gas-CT","p23","2014",98
"Gas-CT","p23","2016",98
"Gas-CT","p23","2018",98
"Gas-CT","p23","2020",98
"Gas-CT","p23","2022",98
"Gas-CT","p23","2038",3.15979341616855
"Gas-CT","p23","2040",3.15979341616855
"Gas-CT","p23","2042",3.15979341616855
"Gas-CT","p23","2044",9.42146455940764
"Gas-CT","p23","2046",9.42146455940764
"Gas-CT","p23","2048",9.42146455940764
"Gas-CT","p23","2050",9.42146455940764
"Gas-CT","p24","2014",37
"Gas-CT","p24","2016",37
"Gas-CT","p24","2018",37
"Gas-CT","p24","2020",37
"Gas-CT","p24","2022",37
"Gas-CT","p25","2010",526.8
"Gas-CT","p25","2012",514.9
"Gas-CT","p25","2014",507.9
"Gas-CT","p25","2016",502.9
"Gas-CT","p25","2018",514.9
"Gas-CT","p25","2020",528.9
"Gas-CT","p25","2022",528.9
"Gas-CT","p25","2024",528.9
"Gas-CT","p25","2026",528.9
"Gas-CT","p25","2028",528.9
"Gas-CT","p25","2030",528.9
"Gas-CT","p25","2032",528.9
"Gas-CT","p25","2034",528.9
"Gas-CT","p25","2036",528.9
"Gas-CT","p25","2038",528.9
"Gas-CT","p25","2040",528.9
"Gas-CT","p25","2042",517
"Gas-CT","p25","2044",1439.94457276822
"Gas-CT","p25","2046",3526.92467659915
"Gas-CT","p25","2048",3848.60262740588
"Gas-CT","p25","2050",5181.46291116733
"Gas-CT","p26","2010",10.5
"Gas-CT","p26","2012",9.9
"Gas-CT","p26","2014",9.9
"Gas-CT","p26","2016",14.1
"Gas-CT","p26","2018",14.1
"Gas-CT","p26","2020",14.1
"Gas-CT","p26","2022",14.1
"Gas-CT","p26","2024",14.1
"Gas-CT","p26","2026",14.1
"Gas-CT","p26","2028",14.1
"Gas-CT","p26","2030",14.1
"Gas-CT","p26","2032",14.1
"Gas-CT","p26","2034",414.797255612663
"Gas-CT","p26","2036",414.797255612663
"Gas-CT","p26","2038",495.245297313838
"Gas-CT","p26","2040",502.047339903201
"Gas-CT","p26","2042",512.277007969881
"Gas-CT","p26","2044",518.618138496284
"Gas-CT","p26","2046",527.935632847066
"Gas-CT","p26","2048",570.069059976504
"Gas-CT","p26","2050",622.774982905517
"Gas-CT","p27","2010",90
"Gas-CT","p27","2012",90
"Gas-CT","p27","2014",90
"Gas-CT","p27","2016",90
"Gas-CT","p27","2018",90
"Gas-CT","p27","2020",90
"Gas-CT","p27","2022",90
"Gas-CT","p27","2024",90
"Gas-CT","p27","2026",90
"Gas-CT","p27","2028",90
"Gas-CT","p27","2030",90
"Gas-CT","p27","2032",90
"Gas-CT","p27","2034",90
"Gas-CT","p27","2036",90
"Gas-CT","p27","2038",90
"Gas-CT","p27","2040",90
"Gas-CT","p27","2042",90
"Gas-CT","p27","2044",90
"Gas-CT","p27","2046",90
"Gas-CT","p27","2048",326.395503493209
"Gas-CT","p27","2050",367.382890982516
"Gas-CT","p28","2010",1478.5
"Gas-CT","p28","2012",1999.3
"Gas-CT","p28","2014",1999.3
"Gas-CT","p28","2016",1999.3
"Gas-CT","p28","2018",1999.3
"Gas-CT","p28","2020",2522.8
"Gas-CT","p28","2022",2522.8
"Gas-CT","p28","2024",2522.8
"Gas-CT","p28","2026",2427.8
"Gas-CT","p28","2028",1951.3
"Gas-CT","p28","2030",1662.3
"Gas-CT","p28","2032",1662.3
"Gas-CT","p28","2034",1662.3
"Gas-CT","p28","2036",1662.3
"Gas-CT","p28","2038",1662.3
"Gas-CT","p28","2040",1662.3
"Gas-CT","p28","2042",1662.3
"Gas-CT","p28","2044",1749.6619855959
"Gas-CT","p28","2046",1961.97435934997
"Gas-CT","p28","2048",1961.97435934997
"Gas-CT","p28","2050",2370.03282059176
"Gas-CT","p30","2010",343.642345327301
"Gas-CT","p30","2012",343.642345327301
"Gas-CT","p30","2014",343.642345327301
"Gas-CT","p30","2016",343.642345327301
"Gas-CT","p30","2018",343.642345327301
"Gas-CT","p30","2020",529.228947849884
"Gas-CT","p30","2022",529.228947849884
"Gas-CT","p30","2024",529.228947849884
"Gas-CT","p30","2026",529.228947849884
"Gas-CT","p30","2028",406.228947849884
"Gas-CT","p30","2030",406.228947849884
"Gas-CT","p30","2032",406.228947849884
"Gas-CT","p30","2034",406.228947849884
"Gas-CT","p30","2036",406.228947849884
"Gas-CT","p30","2038",406.228947849884
"Gas-CT","p30","2040",406.228947849884
"Gas-CT","p30","2042",406.228947849884
"Gas-CT","p30","2044",752.981551804859
"Gas-CT","p30","2046",752.981551804859
"Gas-CT","p30","2048",752.981551804859
"Gas-CT","p30","2050",752.981551804859
"Gas-CT","p31","2010",675.7
"Gas-CT","p31","2012",668.4
"Gas-CT","p31","2014",756.4
"Gas-CT","p31","2016",674.8
"Gas-CT","p31","2018",674.8
"Gas-CT","p31","2020",657.8
"Gas-CT","p31","2022",657.8
"Gas-CT","p31","2024",657.8
"Gas-CT","p31","2026",657.8
"Gas-CT","p31","2028",657.8
"Gas-CT","p31","2030",657.8
"Gas-CT","p31","2032",657.8
"Gas-CT","p31","2034",657.8
"Gas-CT","p31","2036",657.8
"Gas-CT","p31","2038",657.8
"Gas-CT","p31","2040",657.8
"Gas-CT","p31","2042",657.8
"Gas-CT","p31","2044",776.568639917422
"Gas-CT","p31","2046",1172.77816315045
"Gas-CT","p31","2048",1172.77816315045
"Gas-CT","p31","2050",1172.77816315045
"Gas-CT","p32","2010",102
"Gas-CT","p32","2012",102
"Gas-CT","p32","2014",102
"Gas-CT","p32","2016",102
"Gas-CT","p32","2018",102
"Gas-CT","p32","2020",102
"Gas-CT","p32","2022",102
"Gas-CT","p32","2044",257.69441735184
"Gas-CT","p32","2046",257.69441735184
"Gas-CT","p32","2048",257.69441735184
"Gas-CT","p32","2050",257.69441735184
"Gas-CT","p33","2010",2118.1
"Gas-CT","p33","2012",2118.1
"Gas-CT","p33","2014",2118.1
"Gas-CT","p33","2016",2088
"Gas-CT","p33","2018",2088
"Gas-CT","p33","2020",2088
"Gas-CT","p33","2022",2088
"Gas-CT","p33","2024",1344
"Gas-CT","p33","2026",1344
"Gas-CT","p33","2028",1344
"Gas-CT","p33","2030",1344
"Gas-CT","p33","2032",1344
"Gas-CT","p33","2034",1344
"Gas-CT","p33","2036",1344
"Gas-CT","p33","2038",1344
"Gas-CT","p33","2040",1344
"Gas-CT","p33","2042",1344
"Gas-CT","p33","2044",1609.6327129475
"Gas-CT","p33","2046",1609.6327129475
"Gas-CT","p33","2048",1609.6327129475
"Gas-CT","p33","2050",1619.37525098277
"Gas-CT","p34","2010",469.9
"Gas-CT","p34","2012",649.9
"Gas-CT","p34","2014",641.5
"Gas-CT","p34","2016",681.5
"Gas-CT","p34","2018",681.5
"Gas-CT","p34","2020",681.5
"Gas-CT","p34","2022",845.3
"Gas-CT","p34","2042",382.427079856701
"Gas-CT","p34","2044",497.365149974422
"Gas-CT","p34","2046",1258.56179375398
"Gas-CT","p34","2048",1647.71627824394
"Gas-CT","p34","2050",2764.32399796262
"Gas-CT","p59","2010",63
"Gas-CT","p59","2012",63
"Gas-CT","p59","2014",63
"Gas-CT","p59","2016",415
"Gas-CT","p59","2018",415
"Gas-CT","p59","2020",415
"Gas-CT","p59","2022",415
"Gas-CT","p59","2024",642.8
"Gas-CT","p59","2026",642.8
"Gas-CT","p59","2028",642.8
"Gas-CT","p59","2030",579.8
"Gas-CT","p59","2032",579.8
"Gas-CT","p59","2034",579.8
"Gas-CT","p59","2036",579.8
"Gas-CT","p59","2038",579.8
"Gas-CT","p59","2040",579.8
"Gas-CT","p59","2042",579.8
"Gas-CT","p59","2044",579.8
"Gas-CT","p59","2046",579.8
"Gas-CT","p59","2048",579.8
"Gas-CT","p59","2050",579.8
"lfill-gas","p1","2010",5.4
"lfill-gas","p1","2012",5.4
"lfill-gas","p1","2014",9.9
"lfill-gas","p1","2016",9.9
"lfill-gas","p1","2018",9.9
"lfill-gas","p1","2020",9.9
"lfill-gas","p1","2022",9.9
"lfill-gas","p1","2024",9.9
"lfill-gas","p1","2026",9.9
"lfill-gas","p1","2028",9.9
"lfill-gas","p1","2030",9.9
"lfill-gas","p1","2032",9.9
"lfill-gas","p1","2034",9.9
"lfill-gas","p1","2036",9.9
"lfill-gas","p1","2038",9.9
"lfill-gas","p1","2040",9.9
"lfill-gas","p1","2042",9.9
"lfill-gas","p1","2044",9.9
"lfill-gas","p1","2046",9.9
"lfill-gas","p1","2048",9.9
"lfill-gas","p1","2050",9.9
"lfill-gas","p2","2010",10.5
"lfill-gas","p2","2012",36.5
"lfill-gas","p2","2014",36.5
"lfill-gas","p2","2016",36.5
"lfill-gas","p2","2018",36.5
"lfill-gas","p2","2020",36.5
"lfill-gas","p2","2022",36.5
"lfill-gas","p2","2024",36.5
"lfill-gas","p2","2026",36.5
"lfill-gas","p2","2028",36.5
"lfill-gas","p2","2030",36.5
"lfill-gas","p2","2032",36.5
"lfill-gas","p2","2034",36.5
"lfill-gas","p2","2036",36.5
"lfill-gas","p2","2038",36.5
"lfill-gas","p2","2040",36.5
"lfill-gas","p2","2042",36.5
"lfill-gas","p2","2044",36.5
"lfill-gas","p2","2046",36.5
"lfill-gas","p2","2048",36.5
"lfill-gas","p2","2050",36.5
"lfill-gas","p3","2010",22.7
"lfill-gas","p3","2012",22.7
"lfill-gas","p3","2014",22.7
"lfill-gas","p3","2016",22.7
"lfill-gas","p3","2018",22.7
"lfill-gas","p3","2020",22.7
"lfill-gas","p3","2022",22.7
"lfill-gas","p3","2024",22.7
"lfill-gas","p3","2026",22.7
"lfill-gas","p3","2028",22.7
"lfill-gas","p3","2030",22.7
"lfill-gas","p3","2032",22.7
"lfill-gas","p3","2034",22.7
"lfill-gas","p3","2036",22.7
"lfill-gas","p3","2038",22.7
"lfill-gas","p3","2040",22.7
"lfill-gas","p3","2042",22.7
"lfill-gas","p3","2044",22.7
"lfill-gas","p3","2046",22.7
"lfill-gas","p3","2048",22.7
"lfill-gas","p3","2050",22.7
"lfill-gas","p5","2010",36.3
"lfill-gas","p5","2012",36.3
"lfill-gas","p5","2014",42.7
"lfill-gas","p5","2016",42.7
"lfill-gas","p5","2018",42.7
"lfill-gas","p5","2020",42.7
"lfill-gas","p5","2022",42.7
"lfill-gas","p5","2024",42.7
"lfill-gas","p5","2026",42.7
"lfill-gas","p5","2028",42.7
"lfill-gas","p5","2030",42.7
"lfill-gas","p5","2032",42.7
"lfill-gas","p5","2034",42.7
"lfill-gas","p5","2036",42.7
"lfill-gas","p5","2038",42.7
"lfill-gas","p5","2040",42.7
"lfill-gas","p5","2042",42.7
"lfill-gas","p5","2044",42.7
"lfill-gas","p5","2046",42.7
"lfill-gas","p5","2048",42.7
"lfill-gas","p5","2050",42.7
"lfill-gas","p6","2012",1.6
"lfill-gas","p6","2014",1.6
"lfill-gas","p6","2016",1.6
"lfill-gas","p6","2018",1.6
"lfill-gas","p6","2020",1.6
"lfill-gas","p6","2022",1.6
"lfill-gas","p6","2024",1.6
"lfill-gas","p6","2026",1.6
"lfill-gas","p6","2028",1.6
"lfill-gas","p6","2030",1.6
"lfill-gas","p6","2032",1.6
"lfill-gas","p6","2034",1.6
"lfill-gas","p6","2036",1.6
"lfill-gas","p6","2038",1.6
"lfill-gas","p6","2040",1.6
"lfill-gas","p6","2042",1.6
"lfill-gas","p6","2044",1.6
"lfill-gas","p6","2046",1.6
"lfill-gas","p6","2048",1.6
"lfill-gas","p6","2050",1.6
"lfill-gas","p9","2010",72.9
"lfill-gas","p9","2012",72.3
"lfill-gas","p9","2014",84.9
"lfill-gas","p9","2016",92.9
"lfill-gas","p9","2018",94.3
"lfill-gas","p9","2020",91.6
"lfill-gas","p9","2022",91.6
"lfill-gas","p9","2024",91.6
"lfill-gas","p9","2026",91.6
"lfill-gas","p9","2028",91.6
"lfill-gas","p9","2030",91.6
"lfill-gas","p9","2032",91.6
"lfill-gas","p9","2034",91.6
"lfill-gas","p9","2036",91.6
"lfill-gas","p9","2038",91.6
"lfill-gas","p9","2040",91.6
"lfill-gas","p9","2042",91.6
"lfill-gas","p9","2044",91.6
"lfill-gas","p9","2046",91.6
"lfill-gas","p9","2048",91.6
"lfill-gas","p9","2050",91.6
"lfill-gas","p10","2010",135.9
"lfill-gas","p10","2012",173.1
"lfill-gas","p10","2014",183.1
"lfill-gas","p10","2016",173.4
"lfill-gas","p10","2018",155.6
"lfill-gas","p10","2020",150.5
"lfill-gas","p10","2022",150.5
"lfill-gas","p10","2024",150.5
"lfill-gas","p10","2026",150.5
"lfill-gas","p10","2028",150.5
"lfill-gas","p10","2030",150.5
"lfill-gas","p10","2032",150.5
"lfill-gas","p10","2034",150.5
"lfill-gas","p10","2036",150.5
"lfill-gas","p10","2038",150.5
"lfill-gas","p10","2040",150.5
"lfill-gas","p10","2042",150.5
"lfill-gas","p10","2044",150.5
"lfill-gas","p10","2046",150.5
"lfill-gas","p10","2048",150.5
"lfill-gas","p10","2050",150.5
"lfill-gas","p11","2010",19
"lfill-gas","p11","2012",21.4
"lfill-gas","p11","2014",24.4
"lfill-gas","p11","2016",24.4
"lfill-gas","p11","2018",24.4
"lfill-gas","p11","2020",18.2
"lfill-gas","p11","2022",18.2
"lfill-gas","p11","2024",18.2
"lfill-gas","p11","2026",18.2
"lfill-gas","p11","2028",18.2
"lfill-gas","p11","2030",18.2
"lfill-gas","p11","2032",18.2
"lfill-gas","p11","2034",18.2
"lfill-gas","p11","2036",18.2
"lfill-gas","p11","2038",18.2
"lfill-gas","p11","2040",18.2
"lfill-gas","p11","2042",18.2
"lfill-gas","p11","2044",18.2
"lfill-gas","p11","2046",18.2
"lfill-gas","p11","2048",18.2
"lfill-gas","p11","2050",18.2
"lfill-gas","p12","2012",3.2
"lfill-gas","p12","2014",3.2
